Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Xiaomi,Poco F7,https://www.mobile57.com/assets/images/product_images/webp/xiaomi-poco-f7.webp,Available,2024-02-22,"MYR  2,153",Hybrid Dual SIM (Nano-SIM + Nano-SIM),GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",163.1 x 77.9 x 8.2 mm (6.42 x 3.07 x 0.32 in),215.7 g (7.62 oz),"Black, White, Cyber Silver",,6.83 inches,"AMOLED, 68B colors, 120Hz, 3840Hz PWM, Dolby Vision, HDR10+, 700 nits (typ), 1700 nits (HBM), 3200 nits (peak)","1280 x 2772 pixels, 19.59 ratio",(447 ppi density),Yes,Corning Gorilla Glass 7i,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA/Sub6","1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",12GB,256GB / 512GB,No,"50 MP, f/1.5, 26mm (wide), 1/1.95 inches, 0.8 micrometre, PDAF, OIS8 MP, f/2.2, 15mm (ultrawide), 1/4.0 inches, 1.12 micrometre","20 MP, f/2.2, (wide), 1/4 inches",Dual-LED,"HDR, panorama","2160p30/60fps, 1080p30fps (gyro-EIS), 1080p240fps, 720p960fps",Qualcomm SM8735 Snapdragon 8s Gen 4 (4 nm),Octa-core (1x3.21 GHz Cortex-X4 & 3x3.0 GHz Cortex-A720 & 2x2.8 GHz Cortex-A720 & 2x2.0 GHz Cortex-A720),Adreno 825,6500 mAh - International model 7550 mAh - India model,6500 mAh - International model 7550 mAh - India model,"90W wired, PD3.0, QC3+, 80% in 30 min22.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","6.0, A2DP, LE, aptX HD, aptX Adaptive, LHDC 5","Yes, with A-GPS, GLONASS, BDS",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",
Xiaomi,Redmi K80 Ultra,https://www.mobile57.com/assets/images/product_images/webp/xiaomi-redmi-k80-ultra_1.webp,Available,2024-07-19,"MYR  1,503",Dual SIM (Nano-SIM + Nano-SIM),GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 15, HyperOS 2",163.1 x 77.9 x 8.2 mm (6.42 x 3.07 x 0.32 in),219 g (7.72 oz),"Gray, White, Blue, Green","Glass front, aluminum frame","6.83 inches, 114.5 cm2 (90.2% screen-to-body ratio)","OLED, 68B colors, 144Hz, Dolby Vision, HDR10+, HDR Vivid, 1800 nits (HBM), 3200 nits (peak)","1280 x 2772 pixels, 19.59 ratio",(447 ppi density),Yes,Scratch/drop-resistant glass,"1, 3, 5, 7, 8, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA","1, 3, 4, 5, 7, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 2100 CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TB,,"50 MP, f/1.9, 23mm (wide), 1/1.55 inches, 1.0 micro metre, PDAF, OIS8 MP, 119 degree (ultrawide), 1/4.0 inches, 1.12 micro metre","20 MP, (wide), 1/2.0 inches, 0.8 micrometre",Dual-LED dual-tone,"Color spectrum sensor, Dual-LED dual-tone flash, HDR, panorama","8K30fps, 4K30/60fps, 1080p30/60/120/240/960fps, gyro-EIS",Mediatek Dimensity 9400+ (3 nm),Octa-core (1x3.63 GHz Cortex-X925 & 3x3.3 GHz Cortex-X4 & 4x2.4 GHz Cortex-A720),Immortalis-G925,7410 mAh,7410 mAh,"100W wired, PD3.0",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, LHDC 5","GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC, GLONASS",Yes,USB Type-C,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass",
Xiaomi,Mix Flip 2,https://www.mobile57.com/assets/images/product_images/webp/xiaomi-mix-flip2.webp,Available,2024-07-19,"MYR  3,494",Dual SIM (Nano-SIM + Nano-SIM),GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 15, HyperOS 2",Unfolded 166.9 x 73.8 x 7.6 mmFolded 86.1 x 73.8 x 15.9 mm,199 g (7.02 oz),"hite, Purple, Green, Checkered Gold",,6.86 inches,"Foldable LTPO AMOLED, 1B colors, Dolby Vision, HDR10+, HDR Vivid, 120Hz, 3200 nits (peak)",1224 x 2912 pixels,(460 ppi density),Yes,,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78, 80, 81, 83, 84, 89 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 900 / 1800 / 1900 CDMA 800,"HSPA, LTE, 5G",12 GB / 16GB,256GB / 512 GB / 1TB,No,"50 MP, f/1.7, 23mm (wide), 1/1.55 inches, 1.0 micro metre, dual pixel PDAF, OIS50 MP, f/2.2, 14mm, 115 degree (ultrawide), PDAF","32 MP, f/2.0, 21mm (wide), 0.7 micrometre",Dual-LED dual-tone,"Color spectrum sensor, LED flash, panorama, HDR, Leica lenses","8K24/30fps, 4K30/60fps, 1080p30/60fps, gyro-EIS",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,5165 mAh,5165 mAh,"67W wired, PD3.0, QC4",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,USB Type-C 2.0,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",
Xiaomi,17 Pro Max,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-17-Pro-Max.webp,Available,2024-03-13,"MYR  3,515","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 16, HyperOS 3",151.1 x 71.8 x 8 mm (5.95 x 2.83 x 0.31 in),192 g (6.77 oz),"Black, White, Purple, Green","Glass front (Dragon Crystal Glass), aluminum frame",6.9 inches,"LTPO AMOLED, 68B colors, 2160Hz PWM, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)","1200 x 2608 pixels, 19.59 ratioSecondary display (on the back)LTPO AMOLED, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)2.9 inches, 596 x 976 pixels",416 ppi density,Yes,Xiaomi Dragon Crystal Glass 3,"1, 2, 3, 5, 7, 8, 12, 13, 18, 20, 25, 26, 28, 38, 40, 41, 48, 66, 70, 71, 77, 78, 79, 80, 81, 83, 84, 89 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",12GB / 16GB,512GB / 1TBUFS 4.1,,"50 MP, f/1.7, 23mm (wide), 1/1.28 inch, 1.22 micro meter, dual pixel PDAF, OIS50 MP, f/2.6, 115mm (periscope telephoto), 1/2.0 inch, PDAF (30cm), OIS, 5x optical zoom50 MP, f/2.4, 17mm, 102 degree (ultrawide), 1/2.76 inch, 0.64 micro meter","50 MP, f/2.2, 21mm (wide), PDAF",Dual-LED dual-tone flash,"Laser AF, color spectrum sensor, Leica lens, Dual-LED dual-tone flash, HDR, panorama","8K30fps (HDR), 4K30/60/120fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p30/60/120/240/960fps, 720p1920fps, gyro EIS",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,7500 mAh,7500 mAh,"100W wired, PD3.0, QC3+, 100W PPS",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC 5","Yes, with GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 3.2, Display Port, OTG",,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometerUltra Wideband (UWB) support",
Xiaomi,17 Pro,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-17-Pro.webp,Available,2024-03-21,"MYR  2,894","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 16, HyperOS 3",151.1 x 71.8 x 8 mm (5.95 x 2.83 x 0.31 in),192 g (6.77 oz),"Black, White, Purple, Green","Glass front (Dragon Crystal Glass), aluminum frame",6.3 inches,"LTPO AMOLED, 68B colors, 2160Hz PWM, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)","1220 x 2656 pixels, 19.59 ratioSecondary display (on the back)LTPO AMOLED, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)2.7 inches, 572 x 904 pixels",464 ppi density,Yes,Xiaomi Dragon Crystal Glass,"1, 2, 3, 5, 7, 8, 12, 18, 20, 25, 26, 28, 38, 40, 41, 48, 66, 77, 78, 80, 81, 83, 84, 89 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TBUFS 4.1,,"50 MP, f/1.7, 23mm (wide), 1/1.28 inch, 1.22 micro meter, dual pixel PDAF, OIS50 MP, f/3.0, 115mm (periscope telephoto), PDAF (20cm), OIS, 5x optical zoom50 MP, f/2.4, 17mm, 102 degree (ultrawide), 1/2.76 inch, 0.64 micro meter","50 MP, f/2.2, 21mm (wide), PDAF",Dual-LED dual-tone flash,"Laser AF, color spectrum sensor, Leica lens, HDR, panorama","8K30fps (HDR), 4K30/60/120fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p30/60/120/240/960fps, 720p1920fps, gyro EIS",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,6300 mAh,6300 mAh,"100W wired, PD3.0, QC3+, 100W PPS",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC 5","Yes, with GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 3.2, Display Port, OTG",,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometer",
Xiaomi,17,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-17.webp,Available,2024-10-29,"MYR  2,066","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 16, HyperOS 3",151.1 x 71.8 x 8.1 mm (5.95 x 2.83 x 0.32 in),191 g (6.74 oz),"Black, Blue, Pink, White","Glass front (Dragon Crystal Glass), aluminum frame",6.3 inches,"LTPO AMOLED, 68B colors, 2160Hz PWM, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)","1220 x 2656 pixels, 19.59 ratio",464 ppi density,Yes,Xiaomi Dragon Crystal Glass,"1, 2, 3, 5, 7, 8, 12, 18, 20, 25, 26, 28, 38, 40, 41, 48, 66, 77, 78, 80, 81, 83, 84, 89 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB UFS 4.1,,"50 MP, f/1.7, 23mm (wide), 1/1.31 inch, 1.2 micro meter, dual pixel PDAF, OIS50 MP, f/2.0, 60mm (telephoto), 1/2.76 inch, 0.64 micro meter, PDAF (10cm), OIS, 2.6x optical zoom50 MP, f/2.4, 17mm, 102 degree (ultrawide), 1/2.76 inch, 0.64 micro meter","50 MP, f/2.2, 21mm (wide), PDAF",Dual-LED dual-tone flash,"Laser AF, color spectrum sensor, Leica lens, HDR, panorama","8K30fps (HDR), 4K30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p30/60/120/240/960fps, 720p1920fps, gyro EIS",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,7000 mAh,7000 mAh,"100W wired, PD3.0, QC3+, 100W PPS",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC 5","Yes, with GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 3.2, Display Port, OTG",,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometer",
Xiaomi,Redmi 15C 5G,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Redmi-15C_1.webp,Available,2024-10-29,MYR  704,"Dual SIM (Nano-SIM, Nano-SIM)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",173.2 x 81.1 x 8.2 mm (6.82 x 3.19 x 0.32 in),211 g (7.44 oz),"Midnight Black, Mint Green, Dusk Purple",,6.9 inches,,"720 x 1600 pixels, 209 ratio",254 ppi density,Yes,Mohs level 6,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 71, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42, 48, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB,128GB / 256GBeMMC 5.1,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), 1/2.76 inch, 0.64 micro meter, PDAFAuxiliary lens","8 MP, f/2.0, (wide), 1/4.0 inch, 1.12 micro metre",LED,"HDR, panorama",1080p30fps,Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G52 MC2,6000 mah,6000 mah,"33W wired, PD, 50% in 28 min10W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","USB Type-C 2.0, OTG","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,"2.0, Type-C 1.0 reversible connector","FM radio, recording","Fingerprint (side-mounted), accelerometer, compassVirtual proximity sensing",
Xiaomi,15T Pro,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-15T-Pro.webp,Available,2024-09-01,"MYR  4,343","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",162.7 x 77.9 x 8 mm (6.41 x 3.07 x 0.31 in),210 g (7.41 oz),"Black, Gray, Mocha Gold","Glass front (Gorilla Glass 7i), aluminum frame, glass fiber back","6.83 inches, 144Hz","AMOLED, 68B colors, 3840Hz PWM, Dolby Vision, HDR10+, 3200 nits (peak)","1280 x 2772 pixels, 19.59 ratio",447 ppi density,Yes,,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 48, 66, 71, 75, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 48, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",12GB,256GB / 512GB / 1TB,No,"50 MP, f/1.6, 23mm (wide), 1/1.31 inch, 1.2 micro meter, PDAF, OIS50 MP, f/3.0, 115mm (periscope telephoto), PDAF, OIS, 5x optical zoom12 MP, f/2.2, 15mm, 120 degree (ultrawide), 1/3.06 inch, 1.12 micro meter","32 MP, f/2.2, 21mm (wide), 1/3.44 inch, 0.64 micro meterHDR1080p30fps, HDR10+",LED flash,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","8K30fps, 4K30/60/120fps, 1080p30/60/120/240/960fps, gyro- EIS, 10 bit Rec. 2020, HDR10+",Mediatek Dimensity 9400 Plus (3 nm),Octa-core (1x3.63 GHz Cortex-X925 & 3x3.3 GHz Cortex-X4 & 4x2.4 GHz Cortex-A720),Immortalis-G925,5500 mAh,5500 mAh,"90W wired, PD3.0, QC4, 100% in 36 min50W wireless, 100% in 56 min",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","6.0, A2DP, LE","GPS (L1+L5), BDS (B1I+B1C+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compassCircle to Search",
Xiaomi,15T,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-15T_2.webp,Available,2024-09-01,"MYR  3,188","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",163.2 x 78 x 7.5 mm (6.43 x 3.07 x 0.30 in),194 g (6.84 oz),"Black, Gray, Rose Gold","Glass front (Gorilla Glass 7i), plastic frame, glass fiber back","6.83 inches, 120Hz","AMOLED, 68B colors, 3840Hz PWM, Dolby Vision, HDR10+, 3200 nits (peak)","1280 x 2772 pixels, 19.59 ratio",447 ppi density,Yes,,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 71, 75, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42, 48, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",12GB,256GB / 512GB UFS 4.1,No,"50 MP, f/1.6, 23mm (wide), 1/1.31 inch, 1.2 micro meter, PDAF, OIS50 MP, f/3.0, 115mm (periscope telephoto), PDAF, OIS, 5x optical zoom12 MP, f/2.2, 15mm, 120 degree (ultrawide), 1/3.06 inch, 1.12 micro meter","32 MP, f/2.2, 21mm (wide), 1/3.44 inch, 0.64 micro meterHDR4K30fps, 1080p30/60fps, HDR10+",LED flash,"Leica lens, Color spectrum sensor, Ultra HDR, LED flash, HDR, panorama","4K30/60fps, 1080p30/60/120/240/960fps, gyro EIS, 10 bit Rec. 2020, HDR10+",Mediatek Dimensity 8400 Ultra (4 nm),Octa-core (1x3.25 GHz Cortex-A725 & 3x3.0 GHz Cortex-A725 & 4x2.1 GHz Cortex-A725),Mali-G720 MC7,5500 mAh,5500 mAh,"67W wired, PD3.0, 100% in 50 min",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","6.0, A2DP, LE","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compassCircle to Search",
Xiaomi,Xiaomi 13 Ultra,https://www.mobile57.com/assets/images/product_images/webp/xiaomi-13-ultra.webp,Available,2025-08-01,"MYR  3,494","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 13, MIUI 14",163.2 x 74.6 x 9.1 mm (6.43 x 2.94 x 0.36 in),227 g (8.01 oz),"Black, Olive Green, White","Glass front (Gorilla Glass Victus), eco leather back, aluminum frameIP68 dust/water resistant (up to 1.5m for 30 min)","6.73 inches, 108.9 cm2 (89.5% screen-to-body ratio)","LTPO3 AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 1300 nits (HBM), 2600 nits (peak)","1440 x 3200 pixels, 209 ratio (522 ppi density)",(3522 ppi density),Yes,Corning Gorilla Glass Victus,"1, 3, 5, 8, 28, 38, 40, 41, 77, 78, 79 SA/NSA","1, 3, 4, 5, 7, 8, 12, 17, 18, 19, 26, 34, 38, 39, 40, 41, 42",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB,No,"50.3 MP, f/1.9 or f/4.0, 23mm (wide), 1.0-type, 1.6µm, multi-directional PDAF, Laser AF, OIS50 MP, f/3.0, 120mm (periscope telephoto), 1/2.51, Dual-Pixel PDAF, OIS, 5x optical zoom50 MP, f/1.8, 75mm (telephoto), 1/2.51, Dual-Pixel PDAF, OIS, 3.2x optical zoom50 MP, f/1.8, 12mm, 122Ëš (ultrawide), 1/2.51, Dual-Pixel PDAFTOF 3D, (depth)","32 MP, f/2.0, 22mm (wide), 0.7µm",Dual-LED,"Leica lenses, Dual-LED flash, HDR, panorama, 67mm filter ring holder (optional)","8K24fps, 4K24/30/60fps, 1080p30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K60fps, 1080p)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,"5000 mAh, non-removable","5000 mAh, non-removable","90W wired, PD3.0, QC4, 100% in 35 min (advertised)50W wireless, 100% in 49 min (advertised)10W reverse wireless",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",Yes,"USB Type-C 3.2, DisplayPort, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, compass, color spectrum, barometer",
Xiaomi,Xiaomi Civi 2 Hello Kitty Limited Edition,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-CIVI-2-Hello-Kitty-Limited-Edition.webp,Available,2025-08-01,"MYR  1,685","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 12, MIUI 13",159.2 x 72.7 x 7.2 mm (6.27 x 2.86 x 0.28 in),171 g,Pink,"Glass front (Gorilla Glass 5), glass back, aluminum frame",6.56 inches,"OLED capacitive touchscreen, 16M colors","1080 x 2340 pixels, 19.59 ratio",402 PPI density,Yes,Corning Gorilla Glass 5,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 / CDMA 800 & TD-SCDMA,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",12GB,256GB,No,"50 MP, f/1.8, (wide), 1/1.56, 1.0µm, PDAF20 MP, f/2.2, 115Ëš (ultrawide), 1/2.78, 1.0µm2 MP, f/2.4, (macro)","32 MP, f/2.0, (wide), 1/2.8, 0.8µm, AF32 MP, 100Ëš (ultrawide), 1/2.8, 0.8µm",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps gyro-EIS",Qualcomm SM7325 Snapdragon 7 Gen 1,Octa-core 2.4 GHz,Adreno 662,4500 mAh,4500 mAh,Fast battery charging 67W,No,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, with A-GPS. Up to dual-band GLONASS (1), BDS (2), GALILEO (1), QZSS (1)",Yes,"2.0, Type-C 1.0 reversible connector",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",
Xiaomi,13 Lite,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-13-Lite.webp,Available,2025-02-27,"MYR  2,095","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 12, MIUI 14",159.2 x 72.7 x 7.2 mm (6.27 x 2.86 x 0.28 in),171 g,"Black, Lite Blue, Lite Pink","Glass front (Gorilla Glass 5), glass back, aluminum frame",6.55 inches,"AMOLED, 68B colors, Dolby Vision, HDR10+, 120Hz, 500 nits (typ), 1000 nits (peak)","1080 x 2400 pixels, 19.59 ratio",402 PPI density,Yes,Corning Gorilla Glass 5,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",8GB,128GB / 256GB,No,"50 MP, f/1.8, 26mm (wide), 1/1.97, 0.7µm, PDAF20 MP, f/2.2, 120Ëš (ultrawide), 1/4.0, 1.12µm2 MP, f/2.4, (macro)","32 MP, f/2.4, 100Ëš (ultrawide), 1/2.74, 0.8µm8 MP, f/2.3, (depth)",Dual-LED dual-tone flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps",Qualcomm SM7450 Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,4700 mAh,4700 mAh,Fast battery charging 67W,No,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum",
